team,value
Huddersfield,28
Fulham,26
Cardiff,24
Brighton,20
Burnley,20
Bournemouth,19
Newcastle,17
Southampton,17
Crystal Palace,17
Watford,16
Leicester,16
West Ham,16
Everton,14
Wolves,13
Tottenham,13
Man United,10
Arsenal,10
Chelsea,8
Man City,4
Liverpool,1
