name,correct_pred,wrong_pred
Inter,17,21
Parma,17,21
Bologna,17,21
Torino,19,19
Milan,20,18
Cagliari,20,18
Genoa,20,18
Fiorentina,20,18
Lazio,21,17
Chievo,22,16
Napoli,22,16
Sampdoria,23,15
Sassuolo,23,15
Udinese,23,15
Verona,23,15
Atalanta,24,14
Livorno,25,13
Catania,25,13
Roma,27,11
Juventus,32,6
