name,correct_pred,wrong_pred
Freiburg,13,21
Werder Bremen,14,20
Hoffenheim,15,19
Augsburg,16,18
Hertha,16,18
Wolfsburg,16,18
Schalke 04,16,18
M'gladbach,17,17
Fortuna Dusseldorf,18,16
Ein Frankfurt,18,16
Mainz,20,14
RB Leipzig,20,14
Nurnberg,21,13
Leverkusen,21,13
Stuttgart,22,12
Dortmund,22,12
Hannover,23,11
Bayern Munich,24,10
