Week,Return
0,-90.0
1,-13.0
2,-30.5
3,3.5
4,25.0
5,144.5
6,127.0
7,72.0
8,-18.0
9,-34.5
10,-19.0
11,-58.0
12,-82.0
13,-99.5
14,-98.5
15,-148.5
16,-171.0
17,-136.0
18,-97.0
19,-106.0
20,-148.5
21,-74.0
22,-154.0
23,-161.5
24,-251.5
25,-265.5
26,-290.5
27,-370.5
28,-249.5
29,-224.5
30,-202.0
31,-292.0
