team,value
Sunderland,26
Hull,22
Crystal Palace,21
Swansea,21
Burnley,20
Middlesbrough,20
Watford,20
Leicester,18
West Brom,17
West Ham,17
Southampton,16
Bournemouth,16
Stoke,16
Everton,11
Arsenal,9
Man City,6
Liverpool,6
Chelsea,5
Man United,5
Tottenham,4
