team,value
Guingamp,7
Nice,6
Caen,6
Marseille,6
Bastia,5
Monaco,5
Lens,5
Toulouse,5
Bordeaux,5
Reims,4
Evian Thonon Gaillard,4
Lille,4
Nantes,3
Metz,3
Paris SG,3
Lorient,2
St Etienne,2
Montpellier,1
Lyon,1
Rennes,1
