team,value
Hull,5
Watford,5
West Ham,5
Man City,4
Sunderland,4
Arsenal,3
Bournemouth,3
Burnley,2
Everton,2
Southampton,2
Man United,2
Stoke,2
Middlesbrough,1
Leicester,1
Crystal Palace,0
Chelsea,0
Swansea,0
Tottenham,0
West Brom,0
Liverpool,0
