team,value
Swansea,21
Watford,19
West Brom,19
Stoke,19
Huddersfield,19
Newcastle,18
Brighton,16
Crystal Palace,16
Southampton,16
Bournemouth,16
West Ham,16
Everton,15
Leicester,15
Arsenal,13
Burnley,12
Chelsea,10
Man United,7
Tottenham,7
Liverpool,5
Man City,2
